"text-light 2","air3-link","air3-link href","job-tile-info-list","job-tile-info-list 2","mr-1","job-tile-info-list 3","mb-0","highlight","air3-token","air3-token 2","air3-token 3","air3-token 4","air3-token 5","highlight 3","air3-token 6","air3-token 7","air3-token 8","air3-token 9"
"yesterday","Secure client data on my Acuity scheduler","https://www.upwork.com/jobs/Secure-client-data-Acuity-scheduler_~021917258319201077282/?referrer_url_path=/nx/search/jobs/","Hourly","Intermediate","Est. time:","1 to 3 months, Hours to be determined","Software developer 

Hide or protect sensitive client data (email, phone number) from your staff when they’re viewing their calendar appointments via mobile app.  Mask the sensitive fields
      
I would need documentation to be able for upkeep 

These changes would not be compromised when the vendor upgrades the software.","","Acuity Scheduling","CSS","Node.js","","","","","","",""
"yesterday","I need web design help and development for an existing Figma design","https://www.upwork.com/jobs/need-web-design-help-and-development-for-existing-Figma-design_~021917254267876706338/?referrer_url_path=/nx/search/jobs/","Hourly: $18.00 - $40.00","Expert","Est. time:","1 to 3 months, Less than 30 hrs/week","Our Fintech company is seeking exceptional talent to elevate our digital presence. We require a skilled UI/UX and web designer to enhance our existing Figma designs and a React developer to transform them into a high-performance website with stunning animations (examples linked below) 

Design Role Responsibilities

Enhance our existing Figma design with improved visual aesthetics 

Optimize user flows and overall UX across all website pages

Collaborate closely with our team to understand design needs

Create responsive designs that work seamlessly across desktop and mobile devices

Deliver finalized, handoff-ready design assets

Development Role Responsibilities

Build a fully functional website based on the finalized Figma designs

Implement the frontend using 

Ensure responsive implementation across all device sizes

Write clean, maintainable code following best practices

Optimize for performance and accessibility

Requirements

Design candidates: Strong portfolio demonstrating UI/UX skills, creative design and Figma proficiency

Development candidates: Experience with  and modern frontend development

Attention to detail and commitment to quality

Nice to Have

Experience with design systems and component libraries|
Previous experience working in our industry
Familiarity with frontend testing frameworks","React.js","Web Design","Landing Page","Style Guide","Mockup","Website Redesign","React.js","Web Development","Figma","CSS","+1"
"yesterday","React, Next.js & MongoDB Developer Required for Ecommerce","https://www.upwork.com/jobs/React-Next-MongoDB-Developer-Required-for-Ecommerce_~021917224648216985670/?referrer_url_path=/nx/search/jobs/","Fixed price","Expert","Est. budget:","$2,000.00","We are looking for an experienced Full-Stack Developer skilled in Next.js, , and MongoDB to help build and maintain a modern, scalable web application. You should have a strong background in both frontend and backend development, with the ability to deliver clean, high-performance code.

Key Responsibilities:

Develop, test, and deploy responsive web applications using Next.js and 

Design and manage backend services and database architecture with MongoDB

Build RESTful APIs and integrate third-party APIs when needed

Optimize applications for maximum speed, scalability, and SEO

Collaborate with our internal team on project requirements and updates

Troubleshoot, debug, and upgrade software as needed

Follow best practices for code versioning (Git) and deployment","React.js","Vercel","React","JavaScript","Node.js","MongoDB","React.js","ExpressJS","","",""
"yesterday","Web Developer Needed for UK-Ireland Parcel Consolidation Website","https://www.upwork.com/jobs/Web-Developer-Needed-for-Ireland-Parcel-Consolidation-Website_~021917197491220680883/?referrer_url_path=/nx/search/jobs/","Fixed price","Intermediate","Est. budget:","$300.00","We are seeking an experienced web developer to create a parcel consolidation website specifically for the UK and Ireland markets. The ideal candidate will be responsible for designing a user-friendly interface and implementing robust backend functionality to facilitate efficient parcel management and tracking. . If you have a passion for enhancing customer experience and expertise in web technologies, we would love to hear from you!
•	Backend: Node.js 
•	Frontend: 
•	Database: PostgreSQL 
•	Cloud Storage: AWS S3 for item photos/videos
•	Shipping Integration: Courier APIs DPD","React.js","Web Development","Node.js","PostgreSQL","API","","","","","",""
"yesterday","SaaS Email Signup Notification Development Using Next.js & Supabase","https://www.upwork.com/jobs/SaaS-Email-Signup-Notification-Development-Using-Next-Supabase_~021917185960255159341/?referrer_url_path=/nx/search/jobs/","Hourly","Intermediate","Est. time:","1 to 3 months, Less than 30 hrs/week","We are seeking a skilled developer to assist in implementing an email signup notification feature for our SaaS application. When a new user signs up, I get an email notification to my email. Should be a quick and simple job.

The ideal candidate will have experience with Next.js for frontend development, and will be proficient in working with Supabase for database management. Familiarity with Node.js and  is also required to ensure seamless integration. If you are passionate about creating efficient and user-friendly solutions, we'd love to see your expertise in action.","React.js","JavaScript","React","HTML","CSS","Node.js","","","","",""
"yesterday","Backend PHP Developer with MySQL and  Knowledge","https://www.upwork.com/jobs/Backend-PHP-Developer-with-MySQL-and-span-class-highlight-React-span-Knowledge_~021917178331543539891/?referrer_url_path=/nx/search/jobs/","Fixed price","Intermediate","Est. budget:","$500.00","We are looking for a skilled backend developer to create efficient PHP logic that interfaces with a MySQL database to select and manipulate data. The project will involve transforming data into JSON format. Additionally, knowledge of  is required for the third step of the process. This role is ideal for someone who can deliver high-quality code with a strong understanding of backend technologies and front-end integration.","React.js","JavaScript","PHP","MySQL","API","CSS","","","","",""
"yesterday","Experienced React Developer Needed for Web Application","https://www.upwork.com/jobs/Experienced-React-Developer-Needed-for-Web-Application_~021917168628480867373/?referrer_url_path=/nx/search/jobs/","Fixed price","Intermediate","Est. budget:","$100.00","We're looking for a skilled  developer to help build and enhance a modern web application. You should have strong experience with React, JavaScript/TypeScript, and state management (Redux/Context API). Familiarity with RESTful APIs, hooks, and modern front-end workflows is required.
Key Responsibilities:
Develop responsive and performant UI components
Integrate with backend APIs
Optimize application for speed and scalability
Collaborate with designers and backend developers
Required Skills:
  (2+ years experience)
JavaScript/TypeScript
CSS, HTML, and front-end best practices
State management (Redux, Zustand, or Context API)
Git & Agile development
Nice to Have:
Next.js experience
Backend knowledge (Node.js, Express)
Testing (Jest, React Testing Library)
Project Scope: [Short-term/Long-term] | [Hours/Week] | [Budget: Fixed/Hourly]
How to Apply:
Please submit your proposal with:
Examples of past React projects (GitHub/portfolio links)
Your estimated timeline & rate
A brief note on your relevant experience
Looking forward to working with a talented developer!","React.js","Web Application","React","JavaScript","CSS","HTML","React.js","Web Development","HTML5","Node.js","CSS 3"
"yesterday","Mobile-First Web App (React/Firebase) — Work Management MVP for Solo Engineers","https://www.upwork.com/jobs/Mobile-First-Web-App-React-Firebase-Work-Management-MVP-for-Solo-Engineers_~021917152033155352610/?referrer_url_path=/nx/search/jobs/","Hourly","Entry Level","Est. time:","3 to 6 months, Less than 30 hrs/week","I'm looking for a developer to help build a mobile-first web app (MVP) called WorkFlowMate, designed for solo tradespeople and engineers to manage their jobs, parts, customers, and invoicing.

The app should allow users to:

Create and manage job records

Add and track parts

Manage basic customer/supplier details

Generate invoices (with export to PDF and email)

Use on mobile and desktop (responsive layout)

All designs and user flows are already completed.
We’ve planned the full MVP feature set — now we need a developer to build and deliver it.



Tech Preference:

Frontend:  (or Flutter if preferred)

Backend: Firebase (Authentication + Firestore DB)

PDF/email: any reliable library (e.g. jsPDF, SendGrid)

Hosting: Firebase or similar","React.js","Mobile App Development","React","Firebase","","","","","","",""
"yesterday","Finish React Native APP","https://www.upwork.com/jobs/Finish-React-Native-APP_~021917143451705539629/?referrer_url_path=/nx/search/jobs/","Fixed price","Expert","Est. budget:","$5,000.00","We are looking only for agencies, please independient freelancers dont apply.

We are looking for an experimented team to finish a few features in a React Native app and his dashboard built on  using Fuse template.

The complete Stack is:

- React Native
- 
- Postgresql
- Nest.js

Some of the features are, finish stripe integration, Billing section, implement mailgun as email sender and few more simpler stuff.

We are looking for an experimented team than can deliver this in 4-5 weeks and. an start inmediatly.

The work need to follow some of our quality patterns and will be reviewed from our team lead until you feel confident with the code.","react.js","Web Application","NestJS","PostgreSQL","React Native","Mobile App Development","React.js","","","",""
"yesterday","/Next.js/python Full stack developer needed to complete existing website development","https://www.upwork.com/jobs/span-class-highlight-React-span-Next-python-Full-stack-developer-needed-complete-existing-website-development_~021917135568842521645/?referrer_url_path=/nx/search/jobs/","Fixed price","Intermediate","Est. budget:","$150.00","I am looking for a developer who can complete the project I have already started.
I have made a lot of progress to the platform and it basically working.
But there are still some issues and I need to update the current platform.
Mainly the platform is for web 3 developers and utilizing AI.
You responsibility will be quickly fix the the platform based on my feedback in next 2-3 days.

I can provide you further project after this project done successfully.","","AI Development","Next.js","Python","MongoDB","React","","Web3","","",""
"yesterday","Frontend Developer Needed: React & React Native Expert for Web and Mobile Projects","https://www.upwork.com/jobs/Frontend-Developer-Needed-React-React-Native-Expert-for-Web-and-Mobile-Projects_~021917133787882620962/?referrer_url_path=/nx/search/jobs/","Hourly","Intermediate","Est. time:","More than 6 months, 30+ hrs/week","We are looking for an experienced and versatile Frontend Developer to join our team on a freelance basis. If you are highly skilled in React and React Native, and can develop responsive, high-quality web pages, web applications, and mobile applications, we want to hear from you!

Responsibilities:
Build and maintain dynamic web pages and web applications using React.
Develop cross-platform mobile applications using React Native.
Collaborate with our backend developers and designers to bring projects to life.
Ensure a seamless and responsive experience across different devices and platforms.
Optimize applications for maximum speed, scalability, and usability.
Write clean, well-documented, and efficient code.
Troubleshoot, debug, and upgrade existing applications when needed.

Requirements:
Proven experience with  and React Native.
Solid understanding of JavaScript, TypeScript, HTML5, and CSS3.
Familiarity with modern frontend tools and libraries (e.g., Redux, Next.js, Expo).
Strong knowledge of mobile development (iOS and Android) using React Native.
Experience with responsive design, cross-browser compatibility, and performance optimization.
Understanding of RESTful APIs and integration with backend services.
Good sense of design and UI/UX principles.
Strong communication skills and ability to work independently or in a team.

Nice to Have:
Experience with Flutter, Vue.js, or other frontend frameworks.
Basic understanding of backend technologies (Node.js, Firebase, etc.).
Experience with deployment and CI/CD pipelines for web and mobile apps.

Project Details:
Type: Ongoing / Multiple Projects
Duration: Varies by project (potential for long-term collaboration)
Workload: Part-time to full-time depending on performance and project availability
Budget: Open to discussion based on experience and portfolio

How to Apply:
Please send your application including:
A brief introduction about yourself
Portfolio of previous React and React Native work
Your hourly rate or project-based pricing
Your availability (hours per week)

We value quality, creativity, and reliability. If you take pride in building exceptional web and mobile experiences, we would love to collaborate with you!","React.js","React","React Native","JavaScript","CSS","HTML","","CSS 3","Node.js","Android",""
"yesterday","Full-Stack Developer Needed – Build E-learning Platform MVP from Scratch (React + Node.js + MongoDB)","https://www.upwork.com/jobs/Full-Stack-Developer-Needed-Build-learning-Platform-MVP-from-Scratch-React-Node-MongoDB_~021917134068298453171/?referrer_url_path=/nx/search/jobs/","Hourly: $25.00 - $47.00","Expert","Est. time:","1 to 3 months, 30+ hrs/week","Project Overview:
We are launching an MVP for a lightweight e-learning platform focused on fast micro-courses.
Looking for a Full-Stack Developer who can design, build, and deploy the first working version from scratch — both front-end and back-end.

Responsibilities:
• Set up full-stack project architecture (frontend + backend + database)
• Create user authentication flows (signup, login, forgot password)
• Build a course catalog page (browsing courses by category)
• Develop a simple dashboard for users to track their progress
• Build an admin panel for course management (CRUD operations)
• Integrate file uploads for course content (PDFs, videos)
• Ensure mobile-responsive design
• Deploy MVP version to production (Vercel + Render + S3)

Required Tech Stack:
 • Frontend:
•  (Hooks, Context API, React Router)
• Tailwind CSS (or styled-components) for fast responsive UI
• TypeScript (preferred, not mandatory)
 • Backend:
• Node.js + Express.js
• REST API design and integration
• Authentication and authorization (JWT)
 • Database:
• MongoDB (Mongoose ORM)
• Database schema design for courses, users, and progress tracking
 • Infrastructure:
• Vercel (frontend hosting) 
• Render.com / Railway (backend hosting)
• AWS S3 (file storage for course materials)


  • Additional:
• GitHub for version control
• Postman or Insomnia for API testing
• Basic security practices (input validation, secure headers)

Nice to Have:
 • Experience with Stripe integration (for paid courses later)
 • WebSocket basics (for future real-time notifications)
 • CI/CD pipelines (GitHub Actions)","React.js","Full-Stack Development","Web Development","Vercel","Tailwind CSS","TypeScript","","React","Node.js","","+3"
"yesterday","Need new web Developer for YouTubeTop20.com ()","https://www.upwork.com/jobs/Need-new-web-Developer-for-YouTubeTop20-com-span-class-highlight-React-span_~021917123677094917718/?referrer_url_path=/nx/search/jobs/","Hourly: $10.00 - $20.00","Expert","Est. time:","More than 6 months, 30+ hrs/week","Hi, I am running two websites: YouTubeTop20.com and AIKatia.com. and i need someone who can help me fix an issue that I think has come up with the YouTube API for YouTubeTop20.com and handle all maintenance issues going forward.  This will be a long term relationship I want to build with you at fair market rates for the work involved.  YouTubeTop20 is a website that calculates the most viral videos each day. The code is written in , please let me know if your interested in this.","React.js","Website Redesign","AI Bot","React","Web Development","HTML","","Web Application","Web Design","",""
"yesterday","highly skilled, reliable Full Stack Developer","https://www.upwork.com/jobs/highly-skilled-reliable-Full-Stack-Developer_~021917102145716928582/?referrer_url_path=/nx/search/jobs/","Hourly","Intermediate","Est. time:","Less than 1 month, Less than 30 hrs/week","We are developing an advanced AI-driven platform called Celeb Dentist AI, designed to automate and optimize key operations for dental practices.
We are seeking a highly skilled, reliable Full Stack Developer based in India to join our project on a long-term freelance basis.

Responsibilities include:
	•	Backend development using Python (FastAPI)
	•	Frontend development using  (Next.js experience is a plus)
	•	Integrating third-party APIs such as Stripe, OpenAI (GPT), and CRM platforms (Weave or similar)
	•	Building scalable, HIPAA-compliant APIs and secure systems
	•	Collaborating with project manager for agile task delivery
	•	Writing clean, documented, and testable code

Key Skills Required:
	•	Python, FastAPI, SQLAlchemy, PostgreSQL
	•	 (or Next.js), TypeScript (optional but preferred)
	•	Stripe API Integration (billing, pre-authorizations)
	•	OpenAI GPT API Integration (chatbot, text analysis)
	•	Familiarity with healthcare or HIPAA compliance (preferred)
	•	Strong Git/GitHub version control practices
	•	Good spoken and written English communication","React.js","Scrapy","Data Extraction","Python","Selenium","Data Scraping","React.js","Data Mining","Web Scraping","Python Script","+3"
